Rank,Movie_Title,Release_Date,Box_Office,Box_Office_Share,Cumulative_Box_Office,Audience,Cumulative_Audience,Screens,Showings,Main_Nationality,Nationality,Production_Company,Distributor,Rating,Genre,Director,Actors,movieCd
12.0,밀수,2023-07-26,49685303003.0,0.019,49685303003.0,5143261.0,5143261.0,1932.0,167670.0,한국,한국,(주)외유내강,(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,액션,류승완,"김혜수,염정아,조인성,박정민,김종수,고민시,김재화,박준면,박경혜,주보비,곽진석,정도원,신민재,김충길,이정수,안세호,최종원,김원해,김경덕,윤병희,김기천,윤종구,신영옥,홍성오,김준식,이상희,신삼봉,구본웅,백주희,전현숙,이선희,이진희,신우희,백승철,윤대열,이태형,정재원,장기하,진경,윤경호",20218541
13.0,더 퍼스트 슬램덩크,2023-01-04,51011135600.0,0.019,51011135600.0,4877994.0,4877994.0,1060.0,237513.0,일본,일본,,(주)넥스트엔터테인먼트월드(NEW),12세이상관람가,애니메이션,이노우에 다케히코,,20228555
14.0,노량: 죽음의 바다,2023-12-20,45005909475.0,0.017,45005909475.0,4573051.0,4573051.0,2196.0,155687.0,한국,한국,(주)빅스톤픽쳐스,"롯데컬처웍스(주)롯데엔터테인먼트,(주)에이스메이커무비웍스",12세이상관람가,"사극,액션",김한민,"최단비,김윤석,백윤식,정재영,허준호,김성규,이규형,이무생,최덕문,안보현,박명훈,박훈,문정희,정기섭,유성주,안성봉,안세호,이성욱,오누리,주석태,최광제,최정태,김중희,안성기,여진구,이제훈,박용우,김민상,공명,남명렬,남경읍,배한성,김재영,송요셉,김효민,강성락,이건록,노형원,임일규,허재호,한우진,이재한,강신구,이태형,김형석,최돈학,이지영,이상호,전운종,한대훈,정대경,고해성,남상우,정영록,이재우,고기영,문바롬,이동희,김용준,손대민,윤상영,박형준,이규탁,김범수,박상원,진범일,서한돌,조성국,이시안,서대건,정시훈,김시우,김준석,박성현,김형록,황성웅,위민국,이민수,김진형,윤현승,남태우,우혁,김무섭,구본혁,채강,채원우,김동환,한재학,정동근,지상우,송치훈,김태응,강민태,박웅선,강수호,박현욱,김서준,황재운,이웅규,박범규,김시국,서현재,김백겸,공지삵,강태우,이승헌,함진성,이동현,이원희,박누가,손수호,최기표,황민혁,정하영,신형근,정유준,서정민,정민혁,김태훈,정종훈,김서빈,조현수,윤영진,하영진,정민철,김명수,양동혁,박성현,정승현,백경선,임성민,엄기영,박인국,유명환,김민수,오영철,최지현,오동훈,윤혁진,민주호,김동형,이창균,김경훈,김진욱,홍기주,이종섭,오창후,허재욱,박상준,허태경,안준호,조재현,최지환,문형돈,오지훈,이시헌,박원진,한지은,신재영,송광주,장루이,현서영,신치영,황민형,김한상,장유화,연원모,김지안,석예린,권지희,문정환,변봉식,박광복,박선애",20203702
15.0,헌트,2022-08-10,44602463153.0,0.017,44602463153.0,4352513.0,4352513.0,1625.0,170966.0,한국,한국,"(주)아티스트스튜디오,(주)사나이픽처스",플러스엠 엔터테인먼트,15세이상관람가,"액션,드라마",이정재,"장재혁,이상혁,오동훈,이지영,이정재,정우성,전혜진,허성태,고윤정,김종수,정만식,임형국,정경순,정재성,송영창,강경헌,임성재,정성모,손성호,김학선,오만석,김문찬,박건우,이채은,김윤도,송덕호,이서한,장서경,김찬형,송철호,김형범,경성환,윤정섭,최우준,정재현,김효준,차래형,박중근,홍성덕,문정대,이도국,이한주,고서희,손경원,이태형,조진결,고경만,김호준,김은우,정종우,박민이,윤대열,김완수,김결,김덕주,민경옥,김송일,이가경,차우진,박민정,옥주리,조광유,박도영,조혜린,박병관,이도헌,이주안,손승범,장재혁,박인국,문유성,김동형,김시원,배정환,이시안,정상균,박영준,최기표,김재환,남열,태윤,박형준,백승우,이찬희,전현석,장나라,이웅규,진가민,허윤,권민경,이재원,김의신,조영미,최은애,백경윤,박서희,박민정,김기태,김재환,김한솔,서문호,여이레,이도군,홍지원,황정민,이성민,유재명,박성웅,조우진,김남길,주지훈,정용식,김동규,김동훈,김명선,최민,권은성,박윤희,이도군",20211792
16.0,가디언즈 오브 갤럭시: Volume 3,2023-05-03,44358441834.0,0.017,44358441834.0,4209250.0,4209250.0,1819.0,153745.0,미국,미국,,월트디즈니컴퍼니코리아 유한책임회사,12세이상관람가,액션,제임스 건,"크리스 프랫,조 샐다나,데이브 바티스타,카렌 길런,폼 클레멘티에프,빈 디젤,브래들리 쿠퍼,윌 폴터",20231496
17.0,미션 임파서블: 데드 레코닝 PART ONE,2023-07-12,40430706769.0,0.015,40430706769.0,4022291.0,4022291.0,2437.0,137978.0,미국,미국,파라마운트 픽쳐스,롯데컬처웍스(주)롯데엔터테인먼트,15세이상관람가,"액션,스릴러,어드벤처",크리스토퍼 맥쿼리,"톰 크루즈,헤일리 앳웰,빙 라메스,사이먼 페그,레베카 퍼거슨,바네사 커비,에사이 모랄레스,폼 클레멘티에프",20232631
18.0,콘크리트 유토피아,2023-08-09,37412826232.0,0.0139999999999999,37412826232.0,3849244.0,3849244.0,1731.0,150919.0,한국,한국,"클라이맥스 스튜디오(주),(주)비에이치 엔터테인먼트",롯데컬처웍스(주)롯데엔터테인먼트,15세이상관람가,"드라마,기타",엄태화,"이병헌,박서준,박보영,김선영,김도윤,박지후,김학선,공민정,엄태구,정영기,오희준,김준배,정혜윤,이서환,강애심,이효제,김시운,김병순,이선희,권은성,강일,곽자형,최영도,김용준,김동곤,남진복,변진수,곽민규,김홍국,황정남,김희상,손민석,전영,정은경,배기범,주인영,이지해,이은주,박주용,무현,한승우,김현창,정태영,백승진,홍성오,정재민,김지산,라호찬,김예은,김상동,김봉희,김자미,오은지,이자령,오민정,김태준,유휴인,민영,라희선,김문학,이승원,공재민,추연규,허선행,김경덕,이석형,나철,최솔희,현승진,서우진,천윤경,김동현,박지홍,정지우,홍승균,이중현,박경찬,김가영,이일진,이서아,박종환,장선,김권후,김선경,하은서,변중희,신다영,김지성,윤재국,김영건,강종현,홍성일,김연지,권라희,유이찬,양소희,이재준,진유찬,김태이,양희원,김효경,강준석,이상연,김테이,오수진",20204264
19.0,웡카,2024-01-31,33957565189.0,0.013,33957565189.0,3531560.0,3531560.0,1753.0,152289.0,미국,미국,,워너브러더스 코리아(주),전체관람가,"판타지,드라마",폴 킹,"티모시 샬라메,칼라 레인,올리비아 콜맨,톰 데이비스,휴 그랜트,샐리 호킨스",20236180
20.0,올빼미,2022-11-23,32860926124.0,0.012,32860926124.0,3329634.0,3329634.0,1541.0,149137.0,한국,한국,"(주)씨제스엔터테인먼트,(주)영화사 담담",(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,스릴러,안태진,"류준열,유해진,최무성,조성하,박명훈,김성철,안은진,조윤서,김상욱,이주원,김예은,정석원,류성현,김승태,신문성,안성봉,문승배,김인권,김채원,김도원,양희명,강진휘,박희은,김샛별,김재현,류석호,손경원,송동환,강덕중,안세호,배용근,류지훈,조경현,신정원,황보정일,윤진영,윤준열,정동근,최돈학,서인혁,고한민,장태민,서문호,이동희,노정현,김설,손문영,김태준,안석현,권병철,고덕원,이정훈,김현정,장윤정,류진,남시훈,이태호,김현우,한수빈,한여름,설옥남,김수민,이정우,전민옥,전동현,권병철,황영윤,홍의정,이충식,전기수,최춘범,이수민,전기수",20227762
21.0,영웅,2022-12-21,32302850750.0,0.012,32302850750.0,3275218.0,3275218.0,1314.0,133663.0,한국,한국,"(주)제이케이필름,(주)씨제이이엔엠",(주)씨제이이엔엠,12세이상관람가,"드라마,뮤지컬",윤제균,"정성화,김고은,나문희,조재윤,배정남,이현우,박진주,권라희,지웅배",20233597
