Movie_Title,Week1_Avg,Week2_Avg,Week3_Avg
익스펜더블 4,6.719424460431655,6.690217391304348,6.669950738916256
본즈 앤 올,8.35,8.186746987951807,8.17032967032967
극장판 5등분의 신부,8.882352941176471,8.387096774193548,8.317073170731707
신체모음.zip,7.476190476190476,7.035714285714286,7.0
시맨틱 에러: 더 무비,9.742857142857142,9.511627906976743,9.61111111111111
수라,0.0,0.0,0.0
핑크퐁 시네마 콘서트3 : 진저브레드맨을 잡아라,8.461538461538462,8.375,8.375
티켓 투 파라다이스,8.034965034965035,7.915254237288136,7.942708333333333
슬픔의 삼각형,8.0,7.8936170212765955,7.797872340425532
기동전사 건담 시드 프리덤,8.26086956521739,8.257575757575758,8.355263157894736
더 웨일,8.554455445544555,8.429487179487179,8.385
애스터로이드 시티,7.552631578947368,7.5519480519480515,7.546511627906977
바람 따라 만나리 : 김호중의 계절,9.966666666666667,9.96774193548387,9.96774193548387
류이치 사카모토: 오퍼스,8.83739837398374,8.748427672955975,8.69767441860465
고고다이노 극장판: 얼음공룡의 비밀,8.28888888888889,8.107692307692307,8.013157894736842
사운드 오브 프리덤,9.5,9.542857142857143,9.542857142857143
인생은 뷰티풀: 비타돌체,9.9,9.851063829787234,9.86
엔니오: 더 마에스트로,0.0,0.0,0.0
핑크퐁 시네마 콘서트 2: 원더스타 콘서트 대작전,8.76923076923077,7.7,7.7272727272727275
고스트버스터즈: 오싹한 뉴욕,7.263888888888889,7.134146341463414,7.078651685393258
거울 속 외딴 성,8.432432432432432,8.574468085106384,8.6
스즈메의 문단속: 다녀왔어,8.676470588235293,8.555555555555555,8.518518518518519
사랑할 땐 누구나 최악이 된다,6.947368421052632,7.196428571428571,7.301470588235294
악은 존재하지 않는다,8.326797385620916,8.263414634146342,8.241525423728813
랜드 오브 배드,8.724137931034482,8.49056603773585,8.43939393939394
더 와일드: 야수들의 전쟁,8.25,7.972477064220183,7.936936936936937
극장판 아이돌리쉬 세븐; 라이브 4비트 비욘드 더 피리어드 - 데이 2,0.0,0.0,0.0
애프터 양,8.043478260869565,7.935779816513762,8.015873015873016
지오디 마스터피스 더 무비,9.872727272727273,9.782608695652174,9.789473684210526
너와 나,8.666666666666666,8.730337078651685,8.813725490196079
오토라는 남자,8.126436781609195,8.213740458015268,8.246376811594203
씬,8.791666666666666,8.666666666666666,8.5625
TAR 타르,7.668918918918919,7.706806282722513,7.741071428571429
플레인,8.592105263157896,8.1869918699187,8.154838709677419
롱디,7.548387096774194,7.54054054054054,7.552631578947368
골드핑거,6.88,6.666666666666667,6.585714285714285
슈가│어거스트 디 투어 ‘디-데이’ 더 무비,9.788732394366198,9.666666666666666,9.671052631578947
메이 디셈버,7.4140625,7.437869822485207,7.389162561576355
극장판 파워 디지몬 더 비기닝,5.066666666666666,5.138888888888889,5.024390243902439
썸머 필름을 타고!,8.06060606060606,7.954545454545454,7.954545454545454
네가 떨어뜨린 푸른 하늘,7.346153846153846,6.794117647058823,6.380952380952381
바튼 아카데미,8.496124031007753,8.53757225433526,8.465686274509803
어른 김장하,10.0,10.0,9.944444444444445
양자경의 더 모든 날 모든 순간,9.09375,8.970588235294118,9.067164179104477
괴담만찬,6.84375,6.5,6.5
이니셰린의 밴시,8.227848101265822,8.328467153284672,8.334975369458128
파이어하트,9.478260869565217,9.035714285714286,9.035714285714286
리빙: 어떤 인생,8.18867924528302,8.085714285714285,8.051546391752577
마이 샤이니 월드,0.0,0.0,0.0
나의 올드 오크,8.10958904109589,7.862385321100917,7.770491803278689
라이스보이 슬립스,8.722222222222221,8.481481481481481,8.47191011235955
3000년의 기다림,7.916666666666667,7.875598086124402,7.848
플로라 앤 썬,0.0,0.0,0.0
큐어,0.0,0.0,0.0
고속도로 가족,0.0,0.0,0.0
천룡팔부: 교봉전,6.936708860759493,7.032,6.992647058823529
프로메어,8.882352941176471,8.782608695652174,8.793103448275861
스트리머,6.690476190476191,6.442105263157894,6.427083333333333
닥터 스트레인지: 대혼돈의 멀티버스,6.232142857142857,6.193771626297578,6.182758620689655
범죄도시2,9.576335877862595,9.561643835616438,9.56711409395973
해적: 도깨비 깃발,6.337078651685394,5.857777777777778,5.630705394190872
신비한 동물들과 덤블도어의 비밀,5.791139240506329,5.967136150234742,6.170731707317073
더 배트맨,8.192118226600986,8.174603174603174,8.115830115830116
씽2게더,9.154929577464788,9.21311475409836,9.253275109170305
킹메이커,8.529761904761905,8.429951690821255,8.358649789029537
언차티드,0.0,0.0,0.0
경관의 피,7.36,7.336956521739131,7.177272727272728
극장판 주술회전 0,9.510204081632653,9.468354430379748,9.428571428571429
이상한 나라의 수학자,7.872,7.753012048192771,7.737623762376238
모비우스,7.077922077922078,7.03,6.981981981981982
특송,7.266666666666667,7.375,7.403061224489796
니 부모 얼굴이 보고 싶다,8.167785234899329,7.958974358974359,7.928909952606635
뜨거운 피,8.142857142857142,7.661835748792271,7.6289592760181
배드 가이즈,8.473118279569892,8.368794326241135,8.405714285714286
수퍼 소닉2,0.0,0.0,0.0
나일 강의 죽음,7.362068965517241,7.279816513761468,7.260504201680672
문폴,5.640243902439025,5.651162790697675,5.586065573770492
앵커,0.0,0.0,0.0
하우스 오브 구찌,7.840336134453781,7.708333333333333,7.695652173913044
웨스트 사이드 스토리,,,
극장판 안녕 자두야: 제주도의 비밀,8.807692307692308,8.552631578947368,8.604651162790697
앰뷸런스,7.430894308943089,7.324175824175824,7.251207729468599
서울괴담,5.0,5.266666666666667,5.369230769230769
안테벨룸,7.222222222222222,7.209944751381215,7.309859154929577
스텔라,0.0,0.0,0.0
스펜서,7.176470588235294,7.364130434782608,7.504716981132075
인민을 위해 복무하라,6.4609375,6.169590643274854,6.0054945054945055
그대가 조국,9.92156862745098,9.87793427230047,9.789915966386555
나의 촛불,9.575,9.6,9.574074074074074
나이트메어 앨리,8.157894736842104,8.10179640718563,7.976303317535545
어나더 라운드,8.126315789473685,8.045112781954888,8.057471264367816
시라노,7.6375,7.532994923857868,7.563981042654029
리코리쉬 피자,7.793103448275862,7.813186813186813,7.768518518518518
우연과 상상,8.428571428571429,8.092436974789916,8.170212765957446
