Rank,Movie_Title,Release_Date,Box_Office,Box_Office_Share,Cumulative_Box_Office,Audience,Cumulative_Audience,Screens,Showings,Main_Nationality,Nationality,Production_Company,Distributor,Rating,Genre,Director,Actors
1964,미용실 : 특별한 서비스 2,2018-02-13,765000,0.0,765000,129,129,20,20,한국,한국,(주)영화사가을,(주)영화사가을,청소년관람불가,멜로/로맨스,,김지연
1964,밀애 : 친구엄마,2018-02-27,770000,0.0,770000,129,129,20,20,한국,한국,(주)영화사가을,(주)영화사가을,청소년관람불가,멜로/로맨스,김부곤,이재석
1964,바람난 여자들2,2018-04-24,765000,0.0,765000,129,129,20,20,한국,한국,(주)영화사가을,(주)영화사가을,청소년관람불가,멜로/로맨스,조태호,"김지연,희우"
1964,비뇨기과 여의사들,2018-02-22,770000,0.0,770000,129,129,20,20,한국,한국,(주)영화사가을,(주)영화사가을,청소년관람불가,멜로/로맨스,조태호,"고재경,김지연"
1964,사촌 누나,2018-03-08,765000,0.0,765000,129,129,20,20,한국,한국,(주)영화사가을,(주)영화사가을,청소년관람불가,멜로/로맨스,조태호,
1964,새엄마 2,2017-12-07,764000,0.0,764000,129,129,20,20,한국,한국,(주)영화사 사계절,(주)영화사 사계절,청소년관람불가,멜로/로맨스,이리단,이수민
1964,새오빠2,2018-04-05,765000,0.0,765000,129,129,20,20,한국,한국,(주)영화사가을,(주)영화사가을,청소년관람불가,멜로/로맨스,조태호,"김인애,김철민"
1964,여자 하숙집2,2018-03-22,765000,0.0,765000,129,129,20,20,한국,한국,(주)영화사가을,(주)영화사가을,청소년관람불가,멜로/로맨스,이리단,"이채담,강민우,이수민"
1964,정사 : 착한 며느리들,2018-01-25,768000,0.0,768000,129,129,20,20,한국,한국,(주)영화사가을,(주)영화사가을,청소년관람불가,멜로/로맨스,김부곤,
1964,정사 : 친구의 엄마 2,2018-04-19,765000,0.0,765000,129,129,20,20,한국,한국,(주)영화사가을,(주)영화사가을,청소년관람불가,멜로/로맨스,김부곤,
1964,착한 엄마친구 2,2018-05-03,760000,0.0,760000,129,129,20,20,한국,한국,(주)영화사가을,(주)영화사가을,청소년관람불가,멜로/로맨스,김부곤,
1985,동거:친구의 여자친구,2017-09-28,752000,0.0,752000,128,128,20,20,한국,한국,윤스,즐감,청소년관람불가,"멜로/로맨스,드라마",안금성,
1985,아내의 엄마,2018-05-10,758000,0.0,758000,128,128,20,20,한국,한국,(주)영화사가을,(주)영화사가을,청소년관람불가,멜로/로맨스,임현태,
1985,여자 보험왕 : 그녀의 영업비밀,2017-08-03,717000,0.0,717000,128,128,20,20,한국,한국,(주)영화사 사계절,(주)영화사 사계절,청소년관람불가,멜로/로맨스,곽영근,
1985,정사 : 아내의 친구,2018-05-17,758000,0.0,758000,128,128,20,20,한국,한국,(주)영화사가을,(주)영화사가을,청소년관람불가,멜로/로맨스,조태호,희우
1996,달콤한 섹스,2017-07-06,702000,0.0,702000,127,127,20,20,한국,한국,스마일컨텐츠,스마일컨텐츠,청소년관람불가,멜로/로맨스,박선욱,
1996,색에 놀다,2017-08-11,740000,0.0,740000,127,127,19,19,한국,한국,(주)투모션,(주)투모션,청소년관람불가,멜로/로맨스,이영민,"지은서,류현아,정순희,최혜인"
1996,섹스메이트,2017-06-26,644000,0.0,644000,127,127,17,22,한국,한국,(주)네스팅,(주)네스팅,청소년관람불가,"멜로/로맨스,스릴러",이슬,"최지성,이민주"
1996,자매의 S스캔들,2017-08-03,703000,0.0,703000,127,127,19,20,한국,한국,(주)케이피에이기획,(주)케이피에이기획,청소년관람불가,멜로/로맨스,김현빈,"신유주,윤세나"
1996,정사 : 친구의 엄마,2017-08-24,709000,0.0,709000,127,127,20,20,한국,한국,(주)영화사 사계절,(주)영화사 사계절,청소년관람불가,멜로/로맨스,곽영근,
1996,착한 엄마 친구,2017-07-20,710000,0.0,710000,127,127,20,20,한국,한국,(주)영화사 사계절,(주)영화사 사계절,청소년관람불가,멜로/로맨스,곽영근,이채담
2011,내 아내의 새엄마,2017-06-29,652000,0.0,652000,125,125,20,20,한국,한국,(주)영화사 사계절,(주)영화사 사계절,청소년관람불가,"멜로/로맨스,드라마",이리단,안민상
2011,누나 친구 2,2017-06-01,655000,0.0,655000,125,125,20,20,한국,한국,(주)영화사 사계절,(주)영화사 사계절,청소년관람불가,멜로/로맨스,채준우,"이채담,도모세"
2011,돈 지오반니,2017-01-07,2668500,0.0,46764000,125,1995,1,7,미국,미국,,(주) 인스터 글로벌,전체관람가,공연,,"사이먼 킨리사이드,히블라 게르츠마바"
2011,불륜가족,2017-06-08,654000,0.0,654000,125,125,20,20,한국,한국,"대호필름,(주)영화사 사계절",(주)영화사 사계절,청소년관람불가,멜로/로맨스,곽영근,
2011,아내를 바꾸다,2017-05-02,655000,0.0,655000,125,125,20,20,한국,한국,(주)영화사 사계절,(주)영화사 사계절,청소년관람불가,"멜로/로맨스,드라마",김무원,백세리
2011,여자 하숙집,2017-05-11,655000,0.0,655000,125,125,20,20,한국,한국,(주)영화사 사계절,(주)영화사 사계절,청소년관람불가,"멜로/로맨스,드라마",이리단,"한가희,전보라"
2011,여친 엄마,2017-07-06,650000,0.0,650000,125,125,20,20,한국,한국,(주)영화사 사계절,(주)영화사 사계절,청소년관람불가,멜로/로맨스,이리단,
2030,여자친구,2018-02-27,720000,0.0,720000,123,123,20,20,한국,한국,(주)영화사히트,(주)영화사히트,청소년관람불가,멜로/로맨스,김대성,"한나영,민도윤,이수"
2030,이모의 유혹,2018-03-02,718000,0.0,718000,123,123,18,20,한국,한국,스마일컨텐츠,스마일컨텐츠,청소년관람불가,멜로/로맨스,김경택,
2030,젊은 장모,2018-02-02,721000,0.0,721000,123,123,19,20,한국,한국,스마일컨텐츠,스마일컨텐츠,청소년관람불가,멜로/로맨스,김경훈,
2030,정사-두자매,2017-09-21,721000,0.0,721000,123,123,15,20,한국,한국,스마일컨텐츠,스마일컨텐츠,청소년관람불가,멜로/로맨스,박주영,"이채담,김용국"
2030,착한 엄마,2017-10-26,728000,0.0,728000,123,123,20,20,한국,한국,(주)영화사 사계절,(주)영화사 사계절,청소년관람불가,멜로/로맨스,이리단,
2030,핵소 고지,2017-02-22,831000,0.0,1342169900,123,177900,2,11,미국,"미국,호주",,판씨네마(주),15세이상관람가,"드라마,전쟁",멜 깁슨,"앤드류 가필드,샘 워싱턴,휴고 위빙"
2042,엄마의 맛,2017-11-16,715000,0.0,715000,122,122,15,20,한국,한국,스마일컨텐츠,스마일컨텐츠,청소년관람불가,멜로/로맨스,박주영,
2042,처제의 유혹,2017-05-23,626000,0.0,626000,122,122,20,21,한국,한국,스마일컨텐츠,스마일컨텐츠,청소년관람불가,멜로/로맨스,박선욱,"윤세나,아리,민도윤,박정섭"
2054,감금의 시간 2 무삭제,2018-01-17,701000,0.0,701000,120,120,20,20,한국,한국,(주)영화사히트,(주)영화사히트,청소년관람불가,코미디,김대성,
2054,내 아내의 언니 2,2018-01-11,714000,0.0,714000,120,120,20,20,한국,한국,(주)영화사가을,(주)영화사가을,청소년관람불가,"성인물(에로),멜로/로맨스",김부곤,
2054,두처제2,2017-12-15,699000,0.0,699000,120,120,19,20,한국,한국,스마일컨텐츠,스마일컨텐츠,청소년관람불가,멜로/로맨스,박주영,
2054,매니저,2018-04-10,699000,0.0,699000,120,120,20,20,한국,한국,유로 프로덕션,유로 프로덕션,청소년관람불가,멜로/로맨스,백마,백마
2054,수상한 종업원,2017-10-23,702000,0.0,702000,120,120,20,20,한국,한국,(주)가온콘텐츠,(주)가온콘텐츠,청소년관람불가,"멜로/로맨스,드라마",한동호,"장기철,이민재,이하늘"
2054,신입사원,2017-12-12,704000,0.0,704000,120,120,20,20,한국,한국,(주)가온콘텐츠,(주)가온콘텐츠,청소년관람불가,"멜로/로맨스,드라마",한동호,"이채담,도모세"
2054,장모학개론,2018-05-22,702000,0.0,702000,120,120,18,20,한국,한국,스마일컨텐츠,스마일컨텐츠,청소년관람불가,멜로/로맨스,김다니엘,
2083,더 탱크,2017-07-27,591000,0.0,591000,116,116,5,14,미국,미국,,(주)수키픽쳐스,15세이상관람가,스릴러,켈리 메디슨,
2094,삼인행: 생존 게임,2018-03-09,637500,0.0,785500,114,143,1,17,홍콩,"홍콩,중국",,(주)엔케이컨텐츠,15세이상관람가,"범죄,액션",두기봉,"고천락,조미,종한량,장조휘"
2108,쿵푸 요가,2017-03-29,784000,0.0,91563500,112,12048,1,2,중국,"중국,인도",,브릿지웍스 엔터테인먼트(주),12세이상관람가,"액션,어드벤처,코미디",당계례,"성룡,레이"
2132,그날의 기억,2018-04-26,972000,0.0,972000,108,108,1,1,한국,한국,"도너츠엔터테인먼트,(주)세발자전거 엔터테인먼트",(주)액티버스엔터테인먼트,12세이상관람가,드라마,김동후,"김강일,서이숙,김나온,권오상,김가빈,김상현,김유빈,김정수,김지한,김동준,송병준"
2132,퍼스트 스텝,2018-02-08,669000,0.0,669000,108,108,5,53,한국,한국,(주)한마음프로덕션,(주)드림팩트엔터테인먼트,12세이상관람가,다큐멘터리,김규민,"김성민,박상학,강철호,최정훈,림일"
2158,사랑하기 때문에,2017-01-04,636000,0.0,2673489440,106,340936,1,2,한국,한국,(주)에이디사공육,(주)넥스트엔터테인먼트월드(NEW),12세이상관람가,"코미디,멜로/로맨스",주지홍,"차태현,김유정,서현진,박근형,선우용녀,성동일,배성우,임주환,김윤혜,오나라,김사희,장도윤,김강훈,박예진,이창희,박지수,박지윤,박지윤,정보연,이재우,김정우,박미현,조달환,김선일,옥자연,고유"
2173,종이 비행기,2018-01-31,507000,0.0,507000,104,104,3,25,한국,한국,(주)파란프로덕션,(주)콘텐츠윙,15세이상관람가,드라마,"노홍식,필동","주가을,예슬비,민준호,송보배,윤은지,위명우,조현진,최라윤,이슬,이명진,김지윤,안소연,김하은,김아름,김예린,김소희,김소연"
2226,파도가 지나간 자리,2017-03-08,554500,0.0,638463700,96,82736,1,4,미국,"미국,뉴질랜드,영국",,CGV아트하우스,15세이상관람가,"드라마,멜로/로맨스",데릭 시엔프랜스,"마이클 패스벤더,알리시아 비칸데르,레이첼 와이즈,에밀리 바클레이,리온 포드"
2265,불곰영웅 밤세: 도둑들의 도시,2017-04-06,468000,0.0,9092000,93,1188,2,5,스웨덴,스웨덴,,(주)일레븐엔터테인먼트,전체관람가,애니메이션,크리스티앙 릴테니우스,
2294,"구름의 저편, 약속의 장소",2017-02-28,661000,0.0,32549900,90,4710,1,4,일본,일본,,"(주)미디어캐슬,(주)에스에이엠지엔터테인먼트",12세이상관람가,"애니메이션,드라마",신카이 마코토,"하기와라 마사토,난리 유카,요시오카 히데타카"
2327,샤오린 2017: 소림 고수전,2017-10-26,448000,0.0,448000,86,86,5,23,중국,중국,,(주)소나무픽쳐스,15세이상관람가,액션,도효,
2352,골드,2017-03-22,231000,0.0,195316900,83,25659,5,68,미국,미국,,CGV아트하우스,15세이상관람가,"드라마,어드벤처",스티븐 개건,"매튜 매커너히,브라이스 달라스 하워드,에드가 라미레즈"
2352,내 사랑 왕가흔,2017-10-24,345000,0.0,345000,83,83,5,62,홍콩,홍콩,,(주)영화사 빅,12세이상관람가,"멜로/로맨스,드라마",베니 라우,황우남
2363,톰보이 리벤저,2017-11-23,640000,0.0,640000,82,82,5,24,미국,미국,,(주)더블앤조이픽쳐스,청소년관람불가,"액션,스릴러,범죄",월터 힐,"미셸 로드리게즈,시고니 위버,토니 샬호브,안소니 라파글리아"
2367,탐하다: 욕망의 섬,2017-05-01,450000,0.0,450000,81,81,20,20,한국,한국,주식회사 마운틴픽쳐스,주식회사 마운틴픽쳐스,청소년관람불가,"스릴러,공포(호러)",김진성,"한재범,김화연,박초현,이민식,이승호,황인보"
2403,리버 로드,2017-03-30,393000,0.0,10181100,77,1504,1,9,중국,중국,,주식회사 골든럭,전체관람가,드라마,리루이쥔,"탕롱,꾸오송타오"
2414,6시간: 원전대폭발,2017-06-15,388000,0.0,388000,76,76,5,23,칠레,칠레,,(주)소나무픽쳐스,15세이상관람가,"액션,스릴러",디에고 아얄라,
2414,샤오린: 3인의 고수,2018-04-19,391000,0.0,391000,76,76,5,23,중국,중국,,(주)소나무픽쳐스,15세이상관람가,"사극,액션",도효,
2414,소림사 2017: 7인의 고수,2017-12-07,388000,0.0,388000,76,76,5,23,중국,중국,,(주)소나무픽쳐스,15세이상관람가,"액션,드라마",도효,
2414,소림사: 고수의 길,2018-02-22,388000,0.0,388000,76,76,5,23,중국,중국,,(주)소나무픽쳐스,15세이상관람가,액션,도효,
2414,소림사: 전설의 고수,2018-03-22,388000,0.0,388000,76,76,5,23,중국,중국,,(주)소나무픽쳐스,15세이상관람가,"사극,액션",도효,
2414,심장박동 조작극,2017-12-21,405000,0.0,405000,76,76,5,34,한국,한국,(주)곤미디어,(주)스토리제이,15세이상관람가,멜로/로맨스,장희민,"이유미,윤정일,이가경,최복동"
2414,십팔나한,2018-05-03,391000,0.0,391000,76,76,5,23,중국,중국,,(주)소나무픽쳐스,15세이상관람가,기타,심화신,
2414,음양팔괘장: 6인의 고수,2017-05-04,388000,0.0,388000,76,76,5,23,중국,중국,,(주)소나무픽쳐스,15세이상관람가,"액션,드라마",곽회중,
2414,콜로니: 인류 최후의 날,2018-01-25,388000,0.0,388000,76,76,5,23,영국,영국,,(주)소나무픽쳐스,15세이상관람가,"어드벤처,SF,스릴러",크리스 리딩,
2414,팔선: 요괴대전,2017-07-06,388000,0.0,388000,76,76,5,23,중국,중국,,(주)소나무픽쳐스,15세이상관람가,"액션,코미디",왕자명,
2414,행성탈출: 최후의 전쟁,2018-03-08,388000,0.0,388000,76,76,5,23,영국,영국,,(주)소나무픽쳐스,15세이상관람가,SF,사이몬 필립스,
2518,잇 로컬,2017-08-17,232000,0.0,232000,67,67,5,66,영국,영국,,(주)에이앤비픽쳐스,15세이상관람가,"액션,코미디",제이슨 플레밍,"찰리 콕스,토니 큐란,맥켄지 크룩,덱스터 플레처,빈센트 레건,니콜라스 로우,닉 모란,아네트 크로스비"
2532,극장판 어드벤처 타임: 비밀의 아일랜드,2017-04-13,447500,0.0,163679600,66,19986,4,15,미국,미국,,(주)팝엔터테인먼트,전체관람가,애니메이션,엘리자베스 이토,
2552,알파치노의 은밀한 관계,2017-06-28,143000,0.0,143000,64,64,5,64,미국,미국,,(주)케이알씨지,15세이상관람가,드라마,베리 레빈슨,"알 파치노,그레타 거윅"
2552,호텔룸,2017-05-31,472500,0.0,472500,64,64,7,37,싱가포르,싱가포르,,(주)퍼스트런,청소년관람불가,멜로/로맨스,에릭 쿠,"최우식,김꽃비"
2566,다방의 푸른 꿈,2017-01-26,413500,0.0,3937000,63,1590,4,25,한국,한국,인디라인,"스토리 너머,아이 엠",전체관람가,다큐멘터리,김대현,김정구
2566,도묘필기: 미이라의 부활,2017-06-30,148000,0.0,148000,63,63,6,62,중국,중국,,(주)케이알씨지,15세이상관람가,"미스터리,어드벤처",이인항,"루한,정백연"
2566,왕좌의 전쟁,2017-06-08,146000,0.0,146000,63,63,5,63,몰타,몰타,,(주)케이알씨지,15세이상관람가,"액션,어드벤처",레이몬드 미치,
2578,닌자 어쌔신 리벤지,2017-06-29,140000,0.0,140000,62,62,5,62,호주,호주,,(주)케이알씨지,15세이상관람가,"액션,드라마","롭 바드,존 발라즈","롭 바드,로저 니브"
2578,모놀리스,2017-04-20,420000,0.0,13366600,62,1738,5,40,이탈리아,이탈리아,,이언픽쳐스,12세이상관람가,"드라마,스릴러",이반 실베스트리니,카트리나 보우든
2578,천하영웅 소림명탐,2017-06-08,144000,0.0,144000,62,62,5,62,중국,중국,,(주)케이알씨지,12세이상관람가,액션,해도,
2596,기묘: 비밀의 집,2017-09-14,300000,0.0,300000,60,60,1,1,미국,미국,,(주)재원엔터테인먼트,청소년관람불가,"공포(호러),스릴러",,
2596,나이트 라이즈,2017-05-11,300000,0.0,300000,60,60,1,1,미국,미국,,주식회사 루믹스미디어,15세이상관람가,액션,톰 게티,톰 게티
2596,다크니스 라이징,2017-12-07,300000,0.0,300000,60,60,1,1,미국,미국,,(주)픽쳐레스크,15세이상관람가,공포(호러),오스틴 리딩,"카트리나 로,타라 홀트"
2596,더 라스트 잡,2017-08-17,300000,0.0,300000,60,60,1,1,미국,미국,,(주)제이에이와이이엔터테인먼트,15세이상관람가,기타,,
